chemical,good,ok,bad
Arsenic,0,43,86
Cadmium,0,2,4
Chlordane,0,0.1,0.3
Chromium,0,6.5,13
DDT,0,2.5,5
Dieldrin,0,0.1,0.3
Lead,0,0.8,1.7
Mercury,0,0.5,1
Mirex,0,0.1,0.1
Nickel,0,44,80
PCB,0,1,2
