State,County,Year,Annual
Connecticut,Statewide,2005,87071192
Connecticut,Statewide,2006,91654920
Connecticut,Statewide,2007,97839316
Connecticut,Statewide,2008,98564257
Connecticut,Statewide,2009,93321265
Connecticut,Statewide,2010,94889456
Connecticut,Statewide,2011,98584051
Connecticut,Statewide,2012,101059140
Connecticut,Statewide,2013,102287013
Connecticut,Statewide,2014,105694292
Connecticut,Statewide,2015,108940740
Connecticut,Fairfield,2005,29308949
Connecticut,Fairfield,2006,31317059
Connecticut,Fairfield,2007,33773657
Connecticut,Fairfield,2008,33555743
Connecticut,Fairfield,2009,30831923
Connecticut,Fairfield,2010,31953341
Connecticut,Fairfield,2011,33424317
Connecticut,Fairfield,2012,33987317
Connecticut,Fairfield,2013,34058906
Connecticut,Fairfield,2014,35078677
Connecticut,Fairfield,2015,36082642
Connecticut,Hartford,2005,25156238
Connecticut,Hartford,2006,26336058
Connecticut,Hartford,2007,28223708
Connecticut,Hartford,2008,28371878
Connecticut,Hartford,2009,27409880
Connecticut,Hartford,2010,27954885
Connecticut,Hartford,2011,29080816
Connecticut,Hartford,2012,30046605
Connecticut,Hartford,2013,30696599
Connecticut,Hartford,2014,31971282
Connecticut,Hartford,2015,32933005
Connecticut,Litchfield,2005,2322429
Connecticut,Litchfield,2006,2423243
Connecticut,Litchfield,2007,2490367
Connecticut,Litchfield,2008,2541032
Connecticut,Litchfield,2009,2400297
Connecticut,Litchfield,2010,2410442
Connecticut,Litchfield,2011,2469132
Connecticut,Litchfield,2012,2533345
Connecticut,Litchfield,2013,2569985
Connecticut,Litchfield,2014,2654993
Connecticut,Litchfield,2015,2747596
Connecticut,Middlesex,2005,3158819
Connecticut,Middlesex,2006,3357076
Connecticut,Middlesex,2007,3446992
Connecticut,Middlesex,2008,3480179
Connecticut,Middlesex,2009,3275034
Connecticut,Middlesex,2010,3068325
Connecticut,Middlesex,2011,3159468
Connecticut,Middlesex,2012,3247243
Connecticut,Middlesex,2013,3328806
Connecticut,Middlesex,2014,3434357
Connecticut,Middlesex,2015,3606140
Connecticut,New Haven,2005,15844049
Connecticut,New Haven,2006,16480466
Connecticut,New Haven,2007,17255027
Connecticut,New Haven,2008,17577140
Connecticut,New Haven,2009,17005506
Connecticut,New Haven,2010,17159404
Connecticut,New Haven,2011,17607820
Connecticut,New Haven,2012,18175671
Connecticut,New Haven,2013,18535475
Connecticut,New Haven,2014,19074692
Connecticut,New Haven,2015,19622780
Connecticut,New London,2005,5449364
Connecticut,New London,2006,5585325
Connecticut,New London,2007,5896117
Connecticut,New London,2008,6114231
Connecticut,New London,2009,5956612
Connecticut,New London,2010,5912929
Connecticut,New London,2011,6019574
Connecticut,New London,2012,6044221
Connecticut,New London,2013,6023973
Connecticut,New London,2014,6188819
Connecticut,New London,2015,6290347
Connecticut,Tolland,2005,1454516
Connecticut,Tolland,2006,1519103
Connecticut,Tolland,2007,1639995
Connecticut,Tolland,2008,1728305
Connecticut,Tolland,2009,1697301
Connecticut,Tolland,2010,1683017
Connecticut,Tolland,2011,1747179
Connecticut,Tolland,2012,1729003
Connecticut,Tolland,2013,1732093
Connecticut,Tolland,2014,1815557
Connecticut,Tolland,2015,1874289
Connecticut,Windham,2005,1349675
Connecticut,Windham,2006,1408648
Connecticut,Windham,2007,1442804
Connecticut,Windham,2008,1469309
Connecticut,Windham,2009,1439506
Connecticut,Windham,2010,1427212
Connecticut,Windham,2011,1487462
Connecticut,Windham,2012,1525253
Connecticut,Windham,2013,1563516
Connecticut,Windham,2014,1606353
Connecticut,Windham,2015,1660673
Connecticut,Unknown or Undefined,2005,3027153
Connecticut,Unknown or Undefined,2006,3227943
Connecticut,Unknown or Undefined,2007,3670649
Connecticut,Unknown or Undefined,2008,3726440
Connecticut,Unknown or Undefined,2009,3305207
Connecticut,Unknown or Undefined,2010,3319901
Connecticut,Unknown or Undefined,2011,3588283
Connecticut,Unknown or Undefined,2012,3770483
Connecticut,Unknown or Undefined,2013,3777661
Connecticut,Unknown or Undefined,2014,3869561
Connecticut,Unknown or Undefined,2015,4123267
Maine,Statewide,2005,19439853
Maine,Statewide,2006,20226637
Maine,Statewide,2007,21158899
Maine,Statewide,2008,21865518
Maine,Statewide,2009,21303748
Maine,Statewide,2010,21573618
Maine,Statewide,2011,22045523
Maine,Statewide,2012,22514891
Maine,Statewide,2013,23037846
Maine,Statewide,2014,23876157
Maine,Statewide,2015,24893103
Maine,Androscoggin,2005,1469140
Maine,Androscoggin,2006,1552629
Maine,Androscoggin,2007,1628719
Maine,Androscoggin,2008,1687337
Maine,Androscoggin,2009,1634983
Maine,Androscoggin,2010,1659218
Maine,Androscoggin,2011,1694106
Maine,Androscoggin,2012,1750782
Maine,Androscoggin,2013,1776821
Maine,Androscoggin,2014,1866457
Maine,Androscoggin,2015,1925794
Maine,Aroostook,2005,826593
Maine,Aroostook,2006,854957
Maine,Aroostook,2007,888829
Maine,Aroostook,2008,903330
Maine,Aroostook,2009,891096
Maine,Aroostook,2010,892800
Maine,Aroostook,2011,899974
Maine,Aroostook,2012,912253
Maine,Aroostook,2013,918459
Maine,Aroostook,2014,938975
Maine,Aroostook,2015,954433
Maine,Cumberland,2005,6317898
Maine,Cumberland,2006,6561740
Maine,Cumberland,2007,6902785
Maine,Cumberland,2008,7158066
Maine,Cumberland,2009,6953041
Maine,Cumberland,2010,7050222
Maine,Cumberland,2011,7277377
Maine,Cumberland,2012,7465903
Maine,Cumberland,2013,7678463
Maine,Cumberland,2014,7969873
Maine,Cumberland,2015,8344336
Maine,Franklin,2005,353069
Maine,Franklin,2006,355307
Maine,Franklin,2007,363322
Maine,Franklin,2008,376739
Maine,Franklin,2009,361266
Maine,Franklin,2010,355458
Maine,Franklin,2011,373286
Maine,Franklin,2012,376155
Maine,Franklin,2013,371512
Maine,Franklin,2014,368550
Maine,Franklin,2015,374116
Maine,Hancock,2005,676647
Maine,Hancock,2006,694838
Maine,Hancock,2007,715496
Maine,Hancock,2008,745952
Maine,Hancock,2009,713798
Maine,Hancock,2010,732156
Maine,Hancock,2011,742189
Maine,Hancock,2012,743408
Maine,Hancock,2013,756465
Maine,Hancock,2014,787927
