"rgn_id","rgn_name","year","pressure_score"
1,"Rhode Island",1990,0.0167289541827615
2,"New York",1990,0.0067079479623966
3,"Connecticut",1990,0.00849496554441723
4,"Massachusetts-Gulf of Maine",1990,0.0181229341716647
5,"Massachusetts-Virginian",1990,0.0170926240845346
6,"New Hampshire",1990,0.00278417371395759
7,"Maine",1990,0.0187378502297144
8,"Gulf of Maine/Bay of Fundy",1990,0.0151350044781054
9,"Virginian",1990,0.00868942321473976
1,"Rhode Island",1991,0.0881089141269233
2,"New York",1991,0.0647751738802484
3,"Connecticut",1991,0.0544041927174028
4,"Massachusetts-Gulf of Maine",1991,0.0493402806231088
5,"Massachusetts-Virginian",1991,0.062854669307662
6,"New Hampshire",1991,0.00936688190840384
7,"Maine",1991,0.0130878190290184
8,"Gulf of Maine/Bay of Fundy",1991,0.0170539949017745
9,"Virginian",1991,0.0241915550248354
1,"Rhode Island",1992,0.0859278090549345
2,"New York",1992,0.0559337371621213
3,"Connecticut",1992,0.0383434188587086
4,"Massachusetts-Gulf of Maine",1992,0.0360146477111405
5,"Massachusetts-Virginian",1992,0.0646720237940668
6,"New Hampshire",1992,0.000280782262851757
7,"Maine",1992,0.00766641241110391
8,"Gulf of Maine/Bay of Fundy",1992,0.0181567657601616
9,"Virginian",1992,0.021031346263432
1,"Rhode Island",1993,0.0829912370301678
2,"New York",1993,0.0525207236477181
3,"Connecticut",1993,0.0351820375324418
4,"Massachusetts-Gulf of Maine",1993,0.033923636342425
5,"Massachusetts-Virginian",1993,0.0649337018148588
6,"New Hampshire",1993,0
7,"Maine",1993,0.0083586567821509
8,"Gulf of Maine/Bay of Fundy",1993,0.0208164661658285
9,"Virginian",1993,0.0207175503439322
1,"Rhode Island",1994,0.125720808610453
2,"New York",1994,0.0818322324815759
3,"Connecticut",1994,0.0545346607374613
4,"Massachusetts-Gulf of Maine",1994,0.0870141237939585
5,"Massachusetts-Virginian",1994,0.113967492957502
6,"New Hampshire",1994,0.0198406096724584
7,"Maine",1994,0.0503092673569544
8,"Gulf of Maine/Bay of Fundy",1994,0.072249989770936
9,"Virginian",1994,0.034297798106038
1,"Rhode Island",1995,0.166088099000845
2,"New York",1995,0.159144372030997
3,"Connecticut",1995,0.124412732703744
4,"Massachusetts-Gulf of Maine",1995,0.153724185409151
5,"Massachusetts-Virginian",1995,0.174130332238404
6,"New Hampshire",1995,0.0768069810425221
7,"Maine",1995,0.131761996616142
8,"Gulf of Maine/Bay of Fundy",1995,0.103372889130603
9,"Virginian",1995,0.0558379095712625
1,"Rhode Island",1996,0.0977140910716976
2,"New York",1996,0.0959570521020535
3,"Connecticut",1996,0.0804625571624431
4,"Massachusetts-Gulf of Maine",1996,0.117282347976191
5,"Massachusetts-Virginian",1996,0.11687136870117
6,"New Hampshire",1996,0.0569447783749938
7,"Maine",1996,0.128062059041975
8,"Gulf of Maine/Bay of Fundy",1996,0.08275661107235
9,"Virginian",1996,0.0312733474509771
1,"Rhode Island",1997,0.114178810094137
2,"New York",1997,0.115399991366085
3,"Connecticut",1997,0.0934288133260784
4,"Massachusetts-Gulf of Maine",1997,0.12310431724837
5,"Massachusetts-Virginian",1997,0.111846444620544
6,"New Hampshire",1997,0.0812268621225581
7,"Maine",1997,0.133351051045721
8,"Gulf of Maine/Bay of Fundy",1997,0.0851414643548188
9,"Virginian",1997,0.0404003109755866
1,"Rhode Island",1998,0.144014736441708
2,"New York",1998,0.180738443626608
3,"Connecticut",1998,0.182542113500284
4,"Massachusetts-Gulf of Maine",1998,0.162784695093818
5,"Massachusetts-Virginian",1998,0.16369054373917
6,"New Hampshire",1998,0.114438307718297
7,"Maine",1998,0.147459557537135
8,"Gulf of Maine/Bay of Fundy",1998,0.0855628631330559
