"rgn_id","rgn_name","rgn_abrev","year","pressure_score"
1,"Rhode Island","RI",1990,0.0136918831036015
2,"New York","NY",1990,0.0054901482999349
3,"Connecticut","CT",1990,0.00695274037651067
4,"Massachusetts-Gulf of Maine","MA",1990,0.0148327919044931
5,"Massachusetts-Virginian","MA",1990,0.0139895302684499
6,"New Hampshire","NH",1990,0.00227871871816761
7,"Maine","ME",1990,0.0153360725455519
8,"Gulf of Maine/Bay of Fundy","GOM",1990,0.0123873082454995
9,"Virginian","VA",1990,0.00711189507689229
1,"Rhode Island","RI",1991,0.0721131123578678
2,"New York","NY",1991,0.05301551424522
3,"Connecticut","CT",1991,0.0445273409738952
4,"Massachusetts-Gulf of Maine","MA",1991,0.0403827607637685
5,"Massachusetts-Virginian","MA",1991,0.0514436691782474
6,"New Hampshire","NH",1991,0.00766636400183714
7,"Maine","ME",1991,0.0107117806808909
8,"Gulf of Maine/Bay of Fundy","GOM",1991,0.013957914050905
9,"Virginian","VA",1991,0.0197996802355826
1,"Rhode Island","RI",1992,0.0703279777131023
2,"New York","NY",1992,0.0457792030753784
3,"Connecticut","CT",1992,0.0313823328745113
4,"Massachusetts-Gulf of Maine","MA",1992,0.0294763403074206
5,"Massachusetts-Virginian","MA",1992,0.0529310906221593
6,"New Hampshire","NH",1992,0.000229807427202623
7,"Maine","ME",1992,0.00627460757020905
8,"Gulf of Maine/Bay of Fundy","GOM",1992,0.0148604815107797
9,"Virginian","VA",1992,0.0172131940469422
1,"Rhode Island","RI",1993,0.067924527954728
2,"New York","NY",1993,0.042985807770466
3,"Connecticut","CT",1993,0.0287948869952134
4,"Massachusetts-Gulf of Maine","MA",1993,0.0277649432340605
5,"Massachusetts-Virginian","MA",1993,0.0531452621018778
6,"New Hampshire","NH",1993,0
7,"Maine","ME",1993,0.00684117789516503
8,"Gulf of Maine/Bay of Fundy","GOM",1993,0.0170373245248229
9,"Virginian","VA",1993,0.016956366453224
1,"Rhode Island","RI",1994,0.102896726022382
2,"New York","NY",1994,0.0669759357939452
3,"Connecticut","CT",1994,0.0446341230751482
4,"Massachusetts-Gulf of Maine","MA",1994,0.0712170765926819
5,"Massachusetts-Virginian","MA",1994,0.0932771752577703
6,"New Hampshire","NH",1994,0.016238630662245
7,"Maine","ME",1994,0.0411758320426908
8,"Gulf of Maine/Bay of Fundy","GOM",1994,0.0591333088352548
9,"Virginian","VA",1994,0.02807117750748
1,"Rhode Island","RI",1995,0.135935505087479
2,"New York","NY",1995,0.13025238246452
3,"Connecticut","CT",1995,0.101826125779854
4,"Massachusetts-Gulf of Maine","MA",1995,0.125816207864765
5,"Massachusetts-Virginian","MA",1995,0.142517704798087
6,"New Hampshire","NH",1995,0.062862997560147
7,"Maine","ME",1995,0.107841161823754
8,"Gulf of Maine/Bay of Fundy","GOM",1995,0.084605977073944
9,"Virginian","VA",1995,0.0457007725794965
1,"Rhode Island","RI",1996,0.0799745099372083
2,"New York","NY",1996,0.0785364539823635
3,"Connecticut","CT",1996,0.0658549192525299
4,"Massachusetts-Gulf of Maine","MA",1996,0.0959902323278913
5,"Massachusetts-Virginian","MA",1996,0.0956538646069859
6,"New Hampshire","NH",1996,0.0466066940200203
7,"Maine","ME",1996,0.104812932312055
8,"Gulf of Maine/Bay of Fundy","GOM",1996,0.06773249735004
9,"Virginian","VA",1996,0.0255958031135219
1,"Rhode Island","RI",1997,0.0934501286594587
2,"New York","NY",1997,0.0944496096216959
3,"Connecticut","CT",1997,0.0764672062935684
4,"Massachusetts-Gulf of Maine","MA",1997,0.100755247632289
5,"Massachusetts-Virginian","MA",1997,0.0915411943010737
6,"New Hampshire","NH",1997,0.0664804678705164
7,"Maine","ME",1997,0.109141730123324
8,"Gulf of Maine/Bay of Fundy","GOM",1997,0.0696843905769609
9,"Virginian","VA",1997,0.0330658049023104
1,"Rhode Island","RI",1998,0.117869468408715
2,"New York","NY",1998,0.147926141432823
3,"Connecticut","CT",1998,0.149402362647734
4,"Massachusetts-Gulf of Maine","MA",1998,0.133231820227991
5,"Massachusetts-Virginian","MA",1998,0.133973215872107
6,"New Hampshire","NH",1998,0.093662515584357
7,"Maine","ME",1998,0.120688896762462
8,"Gulf of Maine/Bay of Fundy","GOM",1998,0.070029286184217
9,"Virginian","VA",1998,0.0437936436727452
1,"Rhode Island","RI",1999,0.206100535447005
2,"New York","NY",1999,0.175557196710249
3,"Connecticut","CT",1999,0.188728158267464
4,"Massachusetts-Gulf of Maine","MA",1999,0.125489294814307
5,"Massachusetts-Virginian","MA",1999,0.154419004092686
6,"New Hampshire","NH",1999,0.0894089907066615
7,"Maine","ME",1999,0.124257051255551
8,"Gulf of Maine/Bay of Fundy","GOM",1999,0.114557869575804
9,"Virginian","VA",1999,0.0624660517400442
1,"Rhode Island","RI",2000,0.161250670128453
2,"New York","NY",2000,0.105213147536547
3,"Connecticut","CT",2000,0.116251403316833
