"rgn_id","rgn_name","rgn_abrev","year","pressure_score"
1,"Rhode Island","RI",2009,0
2,"New York","NY",2009,0
3,"Connecticut","CT",2009,0
4,"Massachusetts-Gulf of Maine","MA",2009,0
5,"Massachusetts-Virginian","MA",2009,0
6,"New Hampshire","NH",2009,0
7,"Maine","ME",2009,0
8,"Gulf of Maine/Bay of Fundy","GOM",2009,0
9,"Virginian","VA",2009,0
1,"Rhode Island","RI",2010,0.00858357328945564
2,"New York","NY",2010,0.0117833026923936
3,"Connecticut","CT",2010,0.0105515843379921
4,"Massachusetts-Gulf of Maine","MA",2010,0.00435487982942035
5,"Massachusetts-Virginian","MA",2010,0.00552013469128647
6,"New Hampshire","NH",2010,0.0256698357821953
7,"Maine","ME",2010,0.0125320786997434
8,"Gulf of Maine/Bay of Fundy","GOM",2010,0.011501626696496
9,"Virginian","VA",2010,0.00767159242806639
1,"Rhode Island","RI",2011,0.0518168106403401
2,"New York","NY",2011,0.0489304307486126
3,"Connecticut","CT",2011,0.060124826629681
4,"Massachusetts-Gulf of Maine","MA",2011,0.0500706885762625
5,"Massachusetts-Virginian","MA",2011,0.0609560873285308
6,"New Hampshire","NH",2011,0.0953759723422645
7,"Maine","ME",2011,0.0554966989098726
8,"Gulf of Maine/Bay of Fundy","GOM",2011,0.0646739709887219
9,"Virginian","VA",2011,0.0615944936572116
1,"Rhode Island","RI",2012,0.109193747429042
2,"New York","NY",2012,0.096675314857133
3,"Connecticut","CT",2012,0.105227781926811
4,"Massachusetts-Gulf of Maine","MA",2012,0.129214082091455
5,"Massachusetts-Virginian","MA",2012,0.137901244790373
6,"New Hampshire","NH",2012,0.190406222990493
7,"Maine","ME",2012,0.118441139698625
8,"Gulf of Maine/Bay of Fundy","GOM",2012,0.12862220824727
9,"Virginian","VA",2012,0.122736516084305
1,"Rhode Island","RI",2013,0.168188674071027
2,"New York","NY",2013,0.1727805364169
3,"Connecticut","CT",2013,0.178896831324016
4,"Massachusetts-Gulf of Maine","MA",2013,0.190393306603008
5,"Massachusetts-Virginian","MA",2013,0.205423532334189
6,"New Hampshire","NH",2013,0.228781331028522
7,"Maine","ME",2013,0.189496830514795
8,"Gulf of Maine/Bay of Fundy","GOM",2013,0.18092485270581
9,"Virginian","VA",2013,0.179896459292428
1,"Rhode Island","RI",2014,0.219511860688331
2,"New York","NY",2014,0.236966718784901
3,"Connecticut","CT",2014,0.234033927237811
4,"Massachusetts-Gulf of Maine","MA",2014,0.22747352075463
5,"Massachusetts-Virginian","MA",2014,0.261226573928404
6,"New Hampshire","NH",2014,0.251253241140882
7,"Maine","ME",2014,0.258135377596455
8,"Gulf of Maine/Bay of Fundy","GOM",2014,0.235247419904549
9,"Virginian","VA",2014,0.238110506734538
1,"Rhode Island","RI",2015,0.294227341286165
2,"New York","NY",2015,0.296393532757169
3,"Connecticut","CT",2015,0.290504640990078
4,"Massachusetts-Gulf of Maine","MA",2015,0.302660671657357
5,"Massachusetts-Virginian","MA",2015,0.336029919130027
6,"New Hampshire","NH",2015,0.318366464995678
7,"Maine","ME",2015,0.351146059529293
8,"Gulf of Maine/Bay of Fundy","GOM",2015,0.319275495101839
9,"Virginian","VA",2015,0.31069887009808
1,"Rhode Island","RI",2016,0.362381735911148
2,"New York","NY",2016,0.352524870706689
3,"Connecticut","CT",2016,0.332385575589459
4,"Massachusetts-Gulf of Maine","MA",2016,0.360734234129835
5,"Massachusetts-Virginian","MA",2016,0.38485275040711
6,"New Hampshire","NH",2016,0.343604148660328
7,"Maine","ME",2016,0.410857406066987
8,"Gulf of Maine/Bay of Fundy","GOM",2016,0.371489832318643
9,"Virginian","VA",2016,0.352379643721197
