"","State","Year","coast_jobs","Employment","cst_roll_avg","cst_chg","st_roll_avg","st_chg","score"
"1","Connecticut",2010,30778,1608000,27381.8,1.12403129085743,1673360,0.960940861500215,1
"2","Connecticut",2011,32188,1623900,27972.8,1.15068924097695,1662540,0.976758453931935,1
"3","Connecticut",2012,34031,1637500,29094.8,1.16965918308426,1651180,0.991715015928003,1
"4","Connecticut",2013,36322,1650100,30441,1.19319339049308,1639020,1.00676013715513,1
"5","Maine",2010,27580,593000,24200.4,1.13965058428786,611520,0.969714809000523,1
"6","Maine",2011,29114,594700,24762.6,1.17572468157625,607780,0.978479054921189,1
"7","Maine",2012,29785,598100,25739.2,1.15718437247467,603780,0.990592599953625,1
"8","Maine",2013,30164,601700,26814.4,1.12491795453189,599860,1.00306738238922,1
"9","Massachusetts",2010,62068,3222400,59191,1.0486053623017,3266460,0.986511391537016,1
"10","Massachusetts",2011,65368,3259500,60061.2,1.08835654299281,3264700,0.998407204337305,1
"11","Massachusetts",2012,67118,3311200,61904.8,1.08421317894574,3263180,1.01471570676457,1
"12","Massachusetts",2013,67354,3366700,63242,1.06502008159135,3264360,1.03135070886789,1
"13","New Hampshire",2010,6380,624600,6513.8,0.979458994749609,641100,0.974262985493683,1
"14","New Hampshire",2011,6046,628000,6487.8,0.931902956318012,638720,0.983216432865731,0.947810599139237
"15","New Hampshire",2012,6931,634400,6313.2,1.09785845530001,635740,0.997892220089974,1
"16","New Hampshire",2013,7259,639500,6390,1.13599374021909,633000,1.01026856240126,1
"17","Rhode Island",2010,31242,458000,25701,1.2155947239407,483220,0.947808451636936,1
"18","Rhode Island",2011,31794,460500,26036.4,1.22113656265843,476620,0.966178506986698,1
"19","Rhode Island",2012,32966,465400,27532,1.19737033270376,470140,0.989917896796699,1
"20","Rhode Island",2013,34087,471500,29126.6,1.17030480728956,464860,1.0142838704126,1
