"","Year","GDP_growth_rate","year"
"1","2001",1,2001
"2","2002",1.8,2002
"3","2003",2.8,2003
"4","2004",3.8,2004
"5","2005",3.3,2005
"6","2006",2.7,2006
"7","2007",1.8,2007
"8","2008",-0.3,2008
"9","2009",-2.8,2009
"10","2010",2.5,2010
"11","2011",1.6,2011
"12","2012",2.2,2012
"13","2013",1.7,2013
"14","2014",2.6,2014
"15","2015",2.9,2015
"16","2016",1.5,2016
