rgn_id,taxa_code,sust_coeff
1,Abalones nei_517,0.5
1,Amberjacks nei_518,0.444010417
1,American cupped oyster_519,0.887878788
1,Atlantic salmon_520,0.37
1,Blue crab_521,0.416666667
1,Blue mussel_522,0.93
1,Butter clam_523,0.811764706
1,Chinook(=Spring=King)salmon_524,0.370833333
1,"Clams, etc. nei_525",0.766666667
1,Cockles nei_526,0.811764706
1,Coho(=Silver)salmon_527,0.37
1,Cupped oysters nei_528,1.0
1,European flat oyster_529,0.83
1,Flat oysters nei_530,0.87
1,Japanese carpet shell_531,0.841666667
1,Northern quahog(=Hard clam)_532,0.811764706
1,Northern white shrimp_533,0.366666667
1,Olympia oyster_534,0.811764706
1,Pacific cupped oyster_535,0.9
1,Pacific geoduck_536,0.811764706
1,Pacific horse clam_537,0.811764706
1,Pacific littleneck clam_538,0.811764706
1,Rainbow trout_539,0.566666667
1,Red drum_540,0.366666667
1,Sand gaper_541,0.811764706
1,Whiteleg shrimp_542,0.43
2,Abalones nei_517,0.5
2,Amberjacks nei_518,0.444010417
2,American cupped oyster_519,0.887878788
2,Atlantic salmon_520,0.37
2,Blue crab_521,0.416666667
2,Blue mussel_522,0.93
2,Butter clam_523,0.811764706
2,Chinook(=Spring=King)salmon_524,0.370833333
2,"Clams, etc. nei_525",0.766666667
2,Cockles nei_526,0.811764706
2,Coho(=Silver)salmon_527,0.37
2,Cupped oysters nei_528,1.0
2,European flat oyster_529,0.83
2,Flat oysters nei_530,0.87
2,Japanese carpet shell_531,0.841666667
2,Northern quahog(=Hard clam)_532,0.811764706
2,Northern white shrimp_533,0.366666667
2,Olympia oyster_534,0.811764706
2,Pacific cupped oyster_535,0.9
2,Pacific geoduck_536,0.811764706
2,Pacific horse clam_537,0.811764706
2,Pacific littleneck clam_538,0.811764706
2,Rainbow trout_539,0.566666667
2,Red drum_540,0.366666667
2,Sand gaper_541,0.811764706
2,Whiteleg shrimp_542,0.43
3,Abalones nei_517,0.5
3,Amberjacks nei_518,0.444010417
3,American cupped oyster_519,0.887878788
3,Atlantic salmon_520,0.37
3,Blue crab_521,0.416666667
3,Blue mussel_522,0.93
3,Butter clam_523,0.811764706
