rgn_id,type,label
1,eez,Rhode Island
2,eez,New York
3,eez,Connecticut
4,eez,Massachusetts-Gulf of Maine
5,eez,Massachusetts-Virginian
6,eez,New Hampshire
7,eez,Maine
8,eez,Gulf of Maine/Bay of Fundy
9,eez,Virginian
