goal,dimension,region_id,score
AO,future,0,NaN
AO,future,1,
AO,future,2,
AO,future,3,
AO,future,4,
AO,future,5,
AO,future,6,
AO,future,7,
AO,future,8,
AO,future,9,
AO,pressures,1,33.33
AO,pressures,2,33.33
AO,pressures,3,33.33
AO,pressures,4,33.33
AO,pressures,5,33.33
AO,pressures,6,33.33
AO,pressures,7,33.33
AO,pressures,8,33.33
AO,pressures,9,33.33
AO,resilience,1,66.85
AO,resilience,2,66.85
AO,resilience,3,66.85
AO,resilience,4,66.85
AO,resilience,5,66.85
AO,resilience,6,66.85
AO,resilience,7,66.85
AO,resilience,8,66.85
AO,resilience,9,66.85
AO,score,0,NaN
AO,score,1,
AO,score,2,
AO,score,3,
AO,score,4,
AO,score,5,
AO,score,6,
AO,score,7,
AO,score,8,
AO,score,9,
AO,status,0,NaN
AO,status,1,
AO,status,2,
AO,status,3,
AO,status,4,
AO,status,5,
AO,status,6,
AO,status,7,
AO,status,8,
AO,status,9,
AO,trend,1,
AO,trend,2,
AO,trend,3,
AO,trend,4,
AO,trend,5,
AO,trend,6,
AO,trend,7,
AO,trend,8,
AO,trend,9,
BD,future,0,75.12
BD,future,1,75.12
BD,future,2,75.12
BD,future,3,75.12
BD,future,4,75.12
BD,future,5,75.12
BD,future,6,75.12
BD,future,7,75.12
BD,future,8,75.12
BD,future,9,75.12
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,pressures,7,
BD,pressures,8,
BD,pressures,9,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,resilience,7,
BD,resilience,8,
BD,resilience,9,
BD,score,0,77.2
BD,score,1,77.2
BD,score,2,77.2
BD,score,3,77.2
BD,score,4,77.2
BD,score,5,77.2
BD,score,6,77.2
BD,score,7,77.2
BD,score,8,77.2
BD,score,9,77.2
BD,status,0,79.28
BD,status,1,79.28
BD,status,2,79.28
BD,status,3,79.28
BD,status,4,79.28
BD,status,5,79.28
BD,status,6,79.28
BD,status,7,79.28
BD,status,8,79.28
BD,status,9,79.28
BD,trend,1,-0.14
BD,trend,2,-0.14
BD,trend,3,-0.14
BD,trend,4,-0.14
BD,trend,5,-0.14
BD,trend,6,-0.14
BD,trend,7,-0.14
BD,trend,8,-0.14
BD,trend,9,-0.14
CP,future,0,71.24
CP,future,1,71.24
CP,future,2,71.24
CP,future,3,71.24
CP,future,4,71.24
CP,future,5,71.24
CP,future,6,71.24
CP,future,7,71.24
CP,future,8,71.24
CP,future,9,71.24
CP,pressures,1,33.33
CP,pressures,2,33.33
CP,pressures,3,33.33
CP,pressures,4,33.33
CP,pressures,5,33.33
CP,pressures,6,33.33
CP,pressures,7,33.33
CP,pressures,8,33.33
CP,pressures,9,33.33
CP,resilience,1,18.85
CP,resilience,2,18.85
CP,resilience,3,18.85
CP,resilience,4,18.85
CP,resilience,5,18.85
CP,resilience,6,18.85
CP,resilience,7,18.85
CP,resilience,8,18.85
CP,resilience,9,18.85
CP,score,0,76.28
CP,score,1,76.28
CP,score,2,76.28
CP,score,3,76.28
CP,score,4,76.28
CP,score,5,76.28
CP,score,6,76.28
CP,score,7,76.28
CP,score,8,76.28
CP,score,9,76.28
CP,status,0,81.33
CP,status,1,81.33
CP,status,2,81.33
CP,status,3,81.33
CP,status,4,81.33
CP,status,5,81.33
CP,status,6,81.33
CP,status,7,81.33
CP,status,8,81.33
CP,status,9,81.33
CP,trend,1,-0.11
CP,trend,2,-0.11
CP,trend,3,-0.11
CP,trend,4,-0.11
CP,trend,5,-0.11
CP,trend,6,-0.11
CP,trend,7,-0.11
CP,trend,8,-0.11
CP,trend,9,-0.11
CS,future,0,49.47
CS,future,1,49.47
CS,future,2,49.47
CS,future,3,49.47
CS,future,4,49.47
CS,future,5,49.47
CS,future,6,49.47
CS,future,7,49.47
CS,future,8,49.47
CS,future,9,49.47
CS,pressures,1,33.33
CS,pressures,2,33.33
CS,pressures,3,33.33
CS,pressures,4,33.33
CS,pressures,5,33.33
CS,pressures,6,33.33
CS,pressures,7,33.33
CS,pressures,8,33.33
CS,pressures,9,33.33
CS,resilience,1,18.91
CS,resilience,2,18.91
CS,resilience,3,18.91
CS,resilience,4,18.91
CS,resilience,5,18.91
CS,resilience,6,18.91
CS,resilience,7,18.91
CS,resilience,8,18.91
CS,resilience,9,18.91
CS,score,0,57.6
CS,score,1,57.6
CS,score,2,57.6
CS,score,3,57.6
CS,score,4,57.6
CS,score,5,57.6
CS,score,6,57.6
CS,score,7,57.6
CS,score,8,57.6
CS,score,9,57.6
CS,status,0,65.72
CS,status,1,65.72
CS,status,2,65.72
CS,status,3,65.72
CS,status,4,65.72
CS,status,5,65.72
CS,status,6,65.72
CS,status,7,65.72
CS,status,8,65.72
CS,status,9,65.72
CS,trend,1,-0.3
CS,trend,2,-0.3
CS,trend,3,-0.3
CS,trend,4,-0.3
CS,trend,5,-0.3
CS,trend,6,-0.3
CS,trend,7,-0.3
CS,trend,8,-0.3
CS,trend,9,-0.3
CW,future,0,91.84
CW,future,1,91.84
CW,future,2,91.84
CW,future,3,91.84
CW,future,4,91.84
CW,future,5,91.84
CW,future,6,91.84
CW,future,7,91.84
CW,future,8,91.84
CW,future,9,91.84
CW,pressures,1,
CW,pressures,2,
CW,pressures,3,
CW,pressures,4,
CW,pressures,5,
CW,pressures,6,
CW,pressures,7,
CW,pressures,8,
CW,pressures,9,
CW,resilience,1,0
CW,resilience,2,0
CW,resilience,3,0
CW,resilience,4,0
CW,resilience,5,0
CW,resilience,6,0
CW,resilience,7,0
CW,resilience,8,0
CW,resilience,9,0
CW,score,0,86.39
CW,score,1,86.39
CW,score,2,86.39
CW,score,3,86.39
CW,score,4,86.39
CW,score,5,86.39
CW,score,6,86.39
CW,score,7,86.39
CW,score,8,86.39
CW,score,9,86.39
CW,status,0,80.93
CW,status,1,80.93
CW,status,2,80.93
CW,status,3,80.93
CW,status,4,80.93
CW,status,5,80.93
CW,status,6,80.93
CW,status,7,80.93
CW,status,8,80.93
CW,status,9,80.93
CW,trend,1,0.2
CW,trend,2,0.2
CW,trend,3,0.2
CW,trend,4,0.2
CW,trend,5,0.2
CW,trend,6,0.2
CW,trend,7,0.2
CW,trend,8,0.2
CW,trend,9,0.2
ECO,future,0,100
ECO,future,1,100
