"goal","dimension","region_id","score"
"AO","future",0,100
"AO","future",1,100
"AO","future",2,100
"AO","future",3,100
"AO","future",4,100
"AO","future",5,100
"AO","future",6,100
"AO","future",7,100
"AO","future",8,100
"AO","future",9,100
"AO","pressures",1,20.52
"AO","pressures",2,20.52
"AO","pressures",3,20.52
"AO","pressures",4,20.52
"AO","pressures",5,20.52
"AO","pressures",6,20.52
"AO","pressures",7,20.52
"AO","pressures",8,20.52
"AO","pressures",9,20.52
"AO","resilience",1,77.15
"AO","resilience",2,77.15
"AO","resilience",3,77.15
"AO","resilience",4,77.15
"AO","resilience",5,77.15
"AO","resilience",6,77.15
"AO","resilience",7,77.15
"AO","resilience",8,77.15
"AO","resilience",9,77.15
"AO","score",0,100
"AO","score",1,100
"AO","score",2,100
"AO","score",3,100
"AO","score",4,100
"AO","score",5,100
"AO","score",6,100
"AO","score",7,100
"AO","score",8,100
"AO","score",9,100
"AO","status",0,100
"AO","status",1,100
"AO","status",2,100
"AO","status",3,100
"AO","status",4,100
"AO","status",5,100
"AO","status",6,100
"AO","status",7,100
"AO","status",8,100
"AO","status",9,100
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",3,0
"AO","trend",4,0
"AO","trend",5,0
"AO","trend",6,0
"AO","trend",7,0
"AO","trend",8,0
"AO","trend",9,0
"BD","future",0,86.4
"BD","future",1,86.4
"BD","future",2,86.4
"BD","future",3,86.4
"BD","future",4,86.4
"BD","future",5,86.4
"BD","future",6,86.4
"BD","future",7,86.4
"BD","future",8,86.4
"BD","future",9,86.4
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","score",0,85.46
"BD","score",1,85.46
"BD","score",2,85.46
"BD","score",3,85.46
"BD","score",4,85.46
"BD","score",5,85.46
"BD","score",6,85.46
"BD","score",7,85.46
"BD","score",8,85.46
"BD","score",9,85.46
"BD","status",0,84.51
"BD","status",1,84.51
"BD","status",2,84.51
"BD","status",3,84.51
"BD","status",4,84.51
