year,goal,method,reference_point
2012,FIS,Functional relationship (B/Bmsy),NA
2012,MAR,spatial 95th quantile,region id: 1 value: 0.00153932691191352
2012,AO,XXXXXXXX,NA
2012,NP,Harvest peak within region times 0.65 buffer,varies for each region
2012,CS,Health/condition variable based on current vs. historic extent,varies for each region/habitat
2012,CP,Health/condition variable based on current vs. historic extent,varies for each region/habitat
2012,TR,spatial: 90th quantile,0.0241403846666667
